Format Version,1.23,Take Name,Take 2020-09-26 03.20.32 PM_004,Take Notes,,Capture Frame Rate,250.000000,Export Frame Rate,250.000000,Capture Start Time,2020-09-26 03.27.50.150 PM,Total Frames in Take,5119,Total Exported Frames,5119,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036
,ID,"C5400","C5400","C5400","C5430","C5430","C5430"
,,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
4648,18.592000,,,,,,
4649,18.596000,,,,,,
4650,18.600000,,,,,,
4651,18.604000,,,,,,
4652,18.608000,,,,,,
4653,18.612000,,,,,,
4654,18.616000,,,,,,
4655,18.620000,,,,,,
4656,18.624000,,,,,,
4657,18.628000,,,,,,
4658,18.632000,,,,,,
4659,18.636000,,,,,,
4660,18.640000,,,,,,
4661,18.644000,,,,,,
4662,18.648000,,,,,,
4663,18.652000,,,,,,
4664,18.656000,,,,,,
4665,18.660000,,,,,,
4666,18.664000,,,,,,
4667,18.668000,,,,,,
4668,18.672000,,,,,,
4669,18.676000,,,,,,
4670,18.680000,,,,,,
4671,18.684000,,,,,,
4672,18.688000,,,,,,
4673,18.692000,,,,,,
4674,18.696000,,,,,,
4675,18.700000,,,,,,
4676,18.704000,,,,,,
4677,18.708000,,,,,,
4678,18.712000,,,,,,
4679,18.716000,,,,,,
4680,18.720000,,,,,,
4681,18.724000,,,,,,
4682,18.728000,,,,,,
4683,18.732000,,,,,,
4684,18.736000,,,,,,
4685,18.740000,,,,,,
4686,18.744000,,,,,,
4687,18.748000,,,,,,
4688,18.752000,,,,,,
4689,18.756000,,,,,,
4690,18.760000,,,,,,
4691,18.764000,,,,,,
4692,18.768000,,,,,,
4693,18.772000,,,,,,
4694,18.776000,,,,,,
4695,18.780000,,,,,,
4696,18.784000,,,,,,
4697,18.788000,,,,,,
4698,18.792000,,,,,,
4699,18.796000,,,,,,
4700,18.800000,,,,,,
4701,18.804000,,,,,,
4702,18.808000,,,,,,
4703,18.812000,,,,,,
4704,18.816000,,,,,,
4705,18.820000,,,,,,
4706,18.824000,,,,,,
4707,18.828000,,,,,,
4708,18.832000,,,,,,
4709,18.836000,,,,,,
4710,18.840000,,,,,,
4711,18.844000,,,,,,
4712,18.848000,,,,,,
4713,18.852000,,,,,,
4714,18.856000,,,,,,
4715,18.860000,,,,,,
4716,18.864000,,,,,,
4717,18.868000,,,,,,
4718,18.872000,,,,,,
4719,18.876000,,,,,,
4720,18.880000,,,,,,
4721,18.884000,,,,,,
4722,18.888000,,,,,,
4723,18.892000,,,,,,
4724,18.896000,,,,,,
4725,18.900000,,,,,,
4726,18.904000,,,,,,
4727,18.908000,,,,,,
4728,18.912000,,,,,,
4729,18.916000,,,,,,
4730,18.920000,,,,,,
4731,18.924000,,,,,,
4732,18.928000,,,,,,
4733,18.932000,,,,,,
4734,18.936000,,,,,,
4735,18.940000,,,,,,
4736,18.944000,,,,,,
4737,18.948000,,,,,,
4738,18.952000,,,,,,
4739,18.956000,,,,,,
4740,18.960000,,,,,,
4741,18.964000,,,,,,
4742,18.968000,,,,,,
4743,18.972000,,,,,,
4744,18.976000,,,,,,
4745,18.980000,,,,,,
4746,18.984000,,,,,,
4747,18.988000,,,,,,
4748,18.992000,,,,,,
4749,18.996000,,,,,,
4750,19.000000,,,,,,
4751,19.004000,,,,,,
4752,19.008000,,,,,,
4753,19.012000,,,,,,
4754,19.016000,,,,,,
4755,19.020000,,,,,,
4756,19.024000,,,,,,
4757,19.028000,,,,,,
4758,19.032000,,,,,,
4759,19.036000,,,,,,
4760,19.040000,,,,,,
4761,19.044000,,,,,,
4762,19.048000,,,,,,
4763,19.052000,,,,,,
4764,19.056000,,,,,,
4765,19.060000,,,,,,
4766,19.064000,,,,,,
4767,19.068000,,,,,,
4768,19.072000,,,,,,
4769,19.076000,,,,,,
4770,19.080000,,,,,,
4771,19.084000,,,,,,
4772,19.088000,,,,,,
4773,19.092000,,,,,,
4774,19.096000,,,,,,
4775,19.100000,,,,,,
4776,19.104000,,,,,,
4777,19.108000,,,,,,
4778,19.112000,,,,,,
4779,19.116000,,,,,,
4780,19.120000,,,,,,
4781,19.124000,,,,,,
4782,19.128000,,,,,,
4783,19.132000,,,,,,
4784,19.136000,,,,,,
4785,19.140000,,,,,,
4786,19.144000,,,,,,
4787,19.148000,,,,,,
4788,19.152000,,,,,,
4789,19.156000,,,,,,
4790,19.160000,,,,,,
4791,19.164000,,,,,,
4792,19.168000,,,,,,
4793,19.172000,,,,,,
4794,19.176000,,,,,,
4795,19.180000,,,,,,
4796,19.184000,,,,,,
4797,19.188000,,,,,,
4798,19.192000,,,,,,
4799,19.196000,,,,,,
4800,19.200000,,,,,,
4801,19.204000,,,,,,
4802,19.208000,,,,,,
4803,19.212000,,,,,,
4804,19.216000,,,,,,
4805,19.220000,,,,,,
4806,19.224000,,,,,,
4807,19.228000,,,,,,
4808,19.232000,,,,,,
4809,19.236000,,,,,,
4810,19.240000,,,,,,
4811,19.244000,,,,,,
4812,19.248000,,,,,,
4813,19.252000,,,,,,
4814,19.256000,,,,,,
4815,19.260000,,,,,,
4816,19.264000,,,,,,
4817,19.268000,,,,,,
4818,19.272000,,,,,,
4819,19.276000,,,,,,
4820,19.280000,,,,,,
4821,19.284000,,,,,,
4822,19.288000,,,,,,
4823,19.292000,,,,,,
4824,19.296000,,,,,,
4825,19.300000,,,,,,
4826,19.304000,,,,,,
4827,19.308000,,,,,,
4828,19.312000,,,,,,
4829,19.316000,,,,,,
4830,19.320000,,,,,,
4831,19.324000,,,,,,
4832,19.328000,,,,,,
4833,19.332000,,,,,,
4834,19.336000,,,,,,
4835,19.340000,,,,,,
4836,19.344000,,,,,,
4837,19.348000,,,,,,
4838,19.352000,,,,,,
4839,19.356000,,,,,,
4840,19.360000,,,,,,
4841,19.364000,,,,,,
4842,19.368000,,,,,,
4843,19.372000,,,,,,
4844,19.376000,,,,,,
4845,19.380000,,,,,,
4846,19.384000,,,,,,
4847,19.388000,,,,,,
4848,19.392000,,,,,,
4849,19.396000,,,,,,
4850,19.400000,,,,,,
4851,19.404000,,,,,,
4852,19.408000,,,,,,
4853,19.412000,,,,,,
4854,19.416000,,,,,,
4855,19.420000,,,,,,
4856,19.424000,,,,,,
4857,19.428000,,,,,,
4858,19.432000,,,,,,
4859,19.436000,,,,,,
4860,19.440000,,,,,,
4861,19.444000,,,,,,
4862,19.448000,,,,,,
4863,19.452000,,,,,,
4864,19.456000,,,,,,
4865,19.460000,,,,,,
4866,19.464000,,,,,,
4867,19.468000,,,,,,
4868,19.472000,,,,,,
4869,19.476000,,,,,,
4870,19.480000,,,,,,
4871,19.484000,,,,,,
4872,19.488000,,,,,,
4873,19.492000,,,,,,
4874,19.496000,,,,,,
4875,19.500000,,,,,,
4876,19.504000,,,,,,
4877,19.508000,,,,,,
4878,19.512000,,,,,,
4879,19.516000,,,,,,
4880,19.520000,,,,,,
4881,19.524000,,,,,,
4882,19.528000,,,,,,
4883,19.532000,,,,,,
4884,19.536000,,,,,,
4885,19.540000,,,,,,
4886,19.544000,,,,,,
4887,19.548000,,,,,,
4888,19.552000,,,,,,
4889,19.556000,,,,,,
4890,19.560000,,,,,,
4891,19.564000,,,,,,
4892,19.568000,,,,,,
4893,19.572000,,,,,,
4894,19.576000,,,,,,
4895,19.580000,,,,,,
4896,19.584000,,,,,,
4897,19.588000,,,,,,
4898,19.592000,,,,,,
4899,19.596000,,,,,,
4900,19.600000,,,,,,
4901,19.604000,,,,,,
4902,19.608000,,,,,,
4903,19.612000,,,,,,
4904,19.616000,,,,,,
4905,19.620000,,,,,,
4906,19.624000,,,,,,
4907,19.628000,,,,,,
4908,19.632000,,,,,,
4909,19.636000,,,,,,
4910,19.640000,,,,,,
4911,19.644000,,,,,,
4912,19.648000,,,,,,
4913,19.652000,,,,,,
4914,19.656000,,,,,,
4915,19.660000,,,,,,
4916,19.664000,,,,,,
4917,19.668000,,,,,,
4918,19.672000,,,,,,
4919,19.676000,,,,,,
4920,19.680000,,,,,,
4921,19.684000,,,,,,
4922,19.688000,,,,,,
4923,19.692000,,,,,,
4924,19.696000,,,,,,
4925,19.700000,,,,,,
4926,19.704000,,,,,,
4927,19.708000,,,,,,
4928,19.712000,,,,,,
4929,19.716000,,,,,,
4930,19.720000,,,,,,
4931,19.724000,,,,,,
4932,19.728000,,,,,,
4933,19.732000,,,,,,
4934,19.736000,,,,,,
4935,19.740000,,,,,,
4936,19.744000,,,,,,
4937,19.748000,,,,,,
4938,19.752000,,,,,,
4939,19.756000,,,,,,
4940,19.760000,,,,,,
4941,19.764000,,,,,,
4942,19.768000,,,,,,
4943,19.772000,,,,,,
4944,19.776000,,,,,,
4945,19.780000,,,,,,
4946,19.784000,,,,,,
4947,19.788000,,,,,,
4948,19.792000,,,,,,
4949,19.796000,,,,,,
4950,19.800000,,,,,,
4951,19.804000,,,,,,
4952,19.808000,,,,,,
4953,19.812000,,,,,,
4954,19.816000,,,,,,
4955,19.820000,,,,,,
4956,19.824000,,,,,,
4957,19.828000,,,,,,
4958,19.832000,,,,,,
4959,19.836000,,,,,,
4960,19.840000,,,,,,
4961,19.844000,,,,,,
4962,19.848000,,,,,,
4963,19.852000,,,,,,
4964,19.856000,,,,,,
4965,19.860000,,,,,,
4966,19.864000,,,,,,
4967,19.868000,,,,,,
4968,19.872000,,,,,,
4969,19.876000,,,,,,
4970,19.880000,,,,,,
4971,19.884000,,,,,,
4972,19.888000,,,,,,
4973,19.892000,,,,,,
4974,19.896000,,,,,,
4975,19.900000,,,,,,
4976,19.904000,,,,,,
4977,19.908000,,,,,,
4978,19.912000,,,,,,
4979,19.916000,,,,,,
4980,19.920000,,,,,,
4981,19.924000,,,,,,
4982,19.928000,,,,,,
4983,19.932000,,,,,,
4984,19.936000,,,,,,
4985,19.940000,,,,,,
4986,19.944000,,,,,,
4987,19.948000,,,,,,
4988,19.952000,,,,,,
4989,19.956000,,,,,,
4990,19.960000,,,,,,
4991,19.964000,,,,,,
4992,19.968000,,,,,,
4993,19.972000,,,,,,
4994,19.976000,,,,,,
4995,19.980000,,,,,,
4996,19.984000,,,,,,
4997,19.988000,,,,,,
4998,19.992000,,,,,,
4999,19.996000,,,,,,
5000,20.000000,,,,,,
5001,20.004000,,,,,,
5002,20.008000,,,,,,
5003,20.012000,,,,,,
5004,20.016000,,,,,,
5005,20.020000,,,,,,
5006,20.024000,,,,,,
5007,20.028000,,,,,,
5008,20.032000,,,,,,
5009,20.036000,,,,,,
5010,20.040000,,,,,,
5011,20.044000,,,,,,
5012,20.048000,,,,,,
5013,20.052000,,,,,,
5014,20.056000,,,,,,
5015,20.060000,,,,,,
5016,20.064000,,,,,,
5017,20.068000,,,,,,
5018,20.072000,,,,,,
5019,20.076000,,,,,,
5020,20.080000,,,,,,
5021,20.084000,,,,,,
5022,20.088000,,,,,,
5023,20.092000,,,,,,
5024,20.096000,,,,,,
5025,20.100000,,,,,,
5026,20.104000,,,,,,
5027,20.108000,,,,,,
5028,20.112000,,,,,,
5029,20.116000,,,,,,
5030,20.120000,,,,,,
5031,20.124000,,,,,,
5032,20.128000,,,,,,
5033,20.132000,,,,,,
5034,20.136000,,,,,,
5035,20.140000,,,,,,
5036,20.144000,,,,,,
5037,20.148000,,,,,,
5038,20.152000,,,,,,
5039,20.156000,,,,,,
5040,20.160000,,,,,,
5041,20.164000,,,,,,
5042,20.168000,,,,,,
5043,20.172000,,,,,,
5044,20.176000,,,,,,
5045,20.180000,,,,,,
5046,20.184000,,,,,,
5047,20.188000,,,,,,
5048,20.192000,,,,,,
5049,20.196000,,,,,,
5050,20.200000,,,,,,
5051,20.204000,,,,,,
5052,20.208000,,,,,,
5053,20.212000,,,,,,
5054,20.216000,,,,,,
5055,20.220000,,,,,,
5056,20.224000,,,,,,
5057,20.228000,,,,,,
5058,20.232000,,,,,,
5059,20.236000,,,,,,
5060,20.240000,,,,,,
5061,20.244000,,,,,,
5062,20.248000,,,,,,
5063,20.252000,,,,,,
5064,20.256000,,,,,,
5065,20.260000,,,,,,
5066,20.264000,,,,,,
5067,20.268000,,,,,,
5068,20.272000,,,,,,
5069,20.276000,,,,,,
5070,20.280000,,,,,,
5071,20.284000,,,,,,
5072,20.288000,,,,,,
5073,20.292000,,,,,,
5074,20.296000,,,,,,
5075,20.300000,,,,,,
5076,20.304000,,,,,,
5077,20.308000,,,,,,
5078,20.312000,,,,,,
5079,20.316000,,,,,,
5080,20.320000,,,,,,
5081,20.324000,,,,,,
5082,20.328000,,,,,,
5083,20.332000,,,,,,
5084,20.336000,,,,,,
5085,20.340000,,,,,,
5086,20.344000,,,,,,
5087,20.348000,,,,,,
5088,20.352000,,,,,,
5089,20.356000,,,,,,
5090,20.360000,,,,,,
5091,20.364000,,,,,,
5092,20.368000,,,,,,
5093,20.372000,,,,,,
5094,20.376000,,,,,,
5095,20.380000,,,,,,
5096,20.384000,,,,,,
5097,20.388000,,,,,,
5098,20.392000,,,,,,
5099,20.396000,,,,,,
5100,20.400000,,,,,,
5101,20.404000,,,,,,
5102,20.408000,,,,,,
5103,20.412000,,,,,,
5104,20.416000,,,,,,
5105,20.420000,,,,,,
5106,20.424000,,,,,,
5107,20.428000,,,,,,
5108,20.432000,,,,,,
5109,20.436000,,,,,,
5110,20.440000,,,,,,
5111,20.444000,,,,,,
5112,20.448000,,,,,,
5113,20.452000,,,,,,
5114,20.456000,,,,,,
5115,20.460000,,,,,,
5116,20.464000,,,,,,
5117,20.468000,,,,,,
5118,20.472000,,,,,,
